Borgen;24,812;2010 – 2022
Ataque dos Titãs;350,439;2013 – 2023
Shameless;231,958;2011 – 2021
Chicago Fire: Heróis Contra o Fogo;55,544;2012 –  
Teerã;16,097;2020 –  
Star Wars: A Guerra dos Clones;89,076;2008 – 2020
It's Always Sunny in Philadelphia;218,417;2005 –  
Lei & Desordem;297,653;2013 – 2021
All American;10,681;2018 –  
True Detective;550,826;2014 – 2019
História de Horror Americana;308,321;2011 –  
Como Eu Conheci Sua Mãe;666,168;2005 – 2014
Lost;539,183;2004 – 2010
Bosch;67,364;2014 – 2021
Jurassic Park III;317,519;2001
Sex Education;263,984;2019 –  
The Good Doctor;90,239;2017 –  
The Crown;192,791;2016 –  
Castle;159,627;2009 – 2016
Rick e Morty;480,501;2013 –  
Midsommar: O Mal Não Espera a Noite;292,240;2019
Fargo;364,259;2014 –  
Diários de um Vampiro;312,734;2009 –  
Dr. House;450,983;2004 – 2012
Vingadores: Ultimato;1,066,127;2019
Animais Fantásticos: Os Crimes de Grindelwald;274,809;2018
Glee: Em Busca da Fama;146,349;2009 – 2015
The Witcher;469,498;2019 –  
Piratas do Caribe: A Maldição do Pérola Negra;1,100,133;2003
Dark;359,281;2017 – 2020
Community;255,263;2009 – 2015
Filhos da Anarquia;289,759;2008 – 2014
Fear the Walking Dead;127,860;2015 –  
Era Uma Vez Em... Hollywood;694,911;2019
Star Trek: Discovery;119,749;2017 –  
Entre Facas e Segredos;595,732;2019
Jovem Sheldon;55,922;2017 –  
9-1-1: Lone Star;13,829;2020 –  
Bones;154,825;2005 – 2017
O Lobo de Wall Street;1,351,153;2013
O Mentalista;180,957;2008 – 2015
Gilmore Girls: Tal Mãe, Tal Filha;120,339;2000 – 2007
Chicago P.D.: Distrito 21;37,013;2014 –  
Grace and Frankie;50,577;2015 – 2022
Animal Kingdom;33,802;2016 – 2022
P-Valley;3,867;2020 –  
Atlanta;67,960;2016 – 2023
Harry Potter e a Pedra Filosofal;756,972;2001
Big Sky;17,586;2020 –  
Batman: O Cavaleiro das Trevas;2,572,988;2008
