Stranger Things;1,027,237;2016 –  
The Boys;372,189;2019 –  
Better Call Saul;418,182;2015 – 2022
Love, Death & Robots;148,348;2019 –  
Game of Thrones;1,993,148;2011 – 2019
Ozark;290,063;2017 – 2022
Barry;67,400;2018 –  
Breaking Bad;1,744,298;2008 – 2013
The Orville;70,722;2017 –  
Anatomia de Grey;295,534;2005 –  
Yellowstone;113,910;2018 –  
Hacks;22,563;2021 –  
A Comissária de Bordo;50,551;2020 –  
This Is Us;136,711;2016 – 2022
O Mandaloriano;431,698;2019 –  
Peaky Blinders: Sangue, Apostas e Navalhas;491,586;2013 – 2022
The Walking Dead;948,899;2010 – 2022
Lista Negra;240,128;2013 –  
Vida de Escritório;547,580;2005 – 2013
Aquaman;455,298;2018
NCIS: Investigações Criminais;$335.06M;2003 –  
Animais Fantásticos: Os Crimes de Grindelwald;142,127;2018
Tempo;271,749;2021
Diário de um Jornalista Bêbado;$159.56M;2011
Outlander;103,774;2014 –  
O Soldado Que Não Existiu;104,321;2021
Ghostbusters: Mais Além;$13.10M;2021
Homem-Aranha: Sem Volta para Casa;154,198;2021
O Último Reino;13,748;2015 – 2022
Sobrenatural;153,510;2005 – 2020
O Livro de Boba Fett;649,433;2021 –  
Bridgerton;$804.75M;2020 –  
Euphoria;129,290;2019 –  
Mentes Criminosas;430,304;2005 – 2020
Fear the Walking Dead;123,451;2015 –  
Westworld;125,476;2016 –  
Black Mirror;160,165;2011 – 2019
Clifton Hill;190,197;2019
Piratas do Caribe: A Maldição do Pérola Negra;127,410;2003
The Umbrella Academy;477,642;2019 –  
Downton Abbey;519,502;2010 – 2015
The Rookie;3,592;2018 –  
O Telefone Preto;1,094,570;2021
A Escuta;$305.41M;2002 – 2008
Doctor Who;205,572;2005 –  
1883;199,935;2021 –  
Ted Lasso;35,985;2020 –  
Chicago Fire: Heróis Contra o Fogo;948;2012 –  
Big Bang: A Teoria;327,029;2007 – 2019
Star Wars: A Guerra dos Clones;219,172;2008 – 2020
